index;chave;repeticoes;colisoes
3753;folheava;1;6
3754;geologia;1;12
3755;denuncia;9;5
3756;apanhava;1;6
3757;politica;7;9
3758;imaginei;2;1
3759;produced;3;10
3760;brincava;3;5
3761;creancas;2;2
3762;falarlhe;7;3
3763;dandolhe;2;7
3764;acceitei;5;1
3765;parecido;6;16
3766;mandando;1;11
3768;cuidaram;1;5
3769;esperana;9;5
3770;anecdota;3;7
3771;protegia;1;2
3772;saudades;12;2
3773;corrigia;1;2
3774;premiado;1;6
3775;palmeira;1;2
3776;trabalho;10;12
3777;repeliam;1;17
3778;imaginao;8;2
3779;nacional;2;13
3780;advogado;6;10
3781;bastaria;4;3
3782;tinhamme;1;0
3783;tratadas;1;19
3784;rodeavam;1;7
3785;conhecer;4;2
3786;encoding;1;25
3787;tendolhe;1;18
3788;ouvialhe;1;12
3789;accendeu;4;13
3790;succedeu;6;7
3791;declarar;1;3
3792;economia;2;5
3793;vergonha;3;8
3794;recordao;4;7
3795;perdoava;1;12
3796;naquella;14;7
3797;accordar;1;8
3798;riscando;2;5
3799;prosodia;1;2
3800;primeira;41;22
3801;animando;1;3
3802;appareco;1;3
3803;esquerda;11;10
3804;reinando;1;24
3805;entraria;1;9
3806;acudiram;5;19
3807;apoiando;1;4
3808;acceitar;3;7
3809;designao;1;6
3810;pairando;1;5
3811;romperia;1;1
3812;familias;3;2
3813;demorado;2;6
3814;seguiase;1;8
3815;abotoado;1;6
3816;chamados;1;4
3817;repetiam;2;16
3818;jardinar;1;30
3819;enchente;1;33
3820;silencio;17;14
3821;janellas;9;13
3822;ficoulhe;1;8
3823;canativa;1;15
3824;matavase;1;13
3825;italiano;5;10
3826;princeza;2;10
3827;preparao;4;1
3828;naquelle;17;6
3829;chorando;6;13
3830;completa;2;21
3831;demolido;1;9
3832;escovado;1;14
3833;faloulhe;1;10
3834;dizerlhe;5;5
3835;definies;1;5
3836;decennio;1;7
3837;evidente;1;17
3838;barateza;1;2
3839;ligeiras;1;19
3840;tornaram;2;7
3841;ficassem;2;13
3842;entender;9;7
3843;mettiase;2;4
3844;examinar;4;12
3845;entraram;3;38
3846;exalarse;1;7
3847;quarenta;7;7
3848;segurava;1;17
3849;andassem;2;2
3850;bebiamos;1;11
3851;inquieta;2;7
3852;classico;1;9
3853;molhados;3;10
3854;aturdido;2;9
3855;disseram;3;23
3856;deputado;2;15
3857;teimasse;4;1
3858;vingasse;2;8
3859;cortejar;2;20
3860;desusado;1;5
3861;physicas;2;13
3862;chamoume;1;2
3863;officios;4;10
3864;camarote;2;22
3865;aquellas;3;14
3866;bastante;5;10
3867;nascidos;2;10
3868;voltarme;2;6
3869;politico;3;17
3870;depressa;43;4
3871;unindose;1;7
3872;amadores;1;14
3873;historia;19;17
3874;remedios;2;19
3875;premissa;2;4
3876;bilhetes;3;35
3877;dinheiro;10;15
3878;envolvia;2;7
3879;proteger;1;8
3880;conselho;8;7
3881;memorias;5;13
3882;suppunha;1;7
3883;doutrina;5;10
3884;comprido;4;8
3885;promessa;28;19
3886;ezequiel;52;12
3887;negocios;5;3
3888;anywhere;2;14
3889;raspasse;1;12
3890;patuscas;1;13
3891;palavras;79;6
3892;paulista;1;11
3893;consegui;3;22
3894;pudessem;2;8
3895;bentinho;57;5
3896;projecto;6;9
3897;vigesimo;1;3
3898;pintados;1;5
3899;seguinte;20;44
3900;rancores;1;8
3901;pergunta;8;11
3902;conserva;1;8
3903;contasse;3;6
3904;grotesco;1;3
3905;flexivel;1;3
3906;reflexes;7;4
3907;redondos;1;3
3908;dezeseis;3;25
3909;novembro;3;14
3910;injurias;1;3
3911;preferiu;1;7
3912;primeiro;50;11
3913;corredor;20;10
3914;comnosco;13;3
3915;tremulas;1;5
3916;escrever;18;16
3917;melhores;3;6
3918;gonalves;1;7
3919;rompesse;1;3
3920;deprimir;1;25
3921;ferrolho;1;1
3922;joosinho;1;18
3923;dissesse;9;0
3924;empurrei;2;6
3925;parentes;5;8
3926;natureza;10;15
3927;continue;2;9
3928;tivessem;1;10
3929;repartio;5;7
3930;acceitou;3;8
3931;mettesse;3;15
3932;aventura;3;4
3933;effeitos;1;14
3934;seguiuse;2;4
3935;interino;3;7
3936;disposta;2;6
3937;morresse;2;2
3938;vagaroso;2;8
3939;curiosas;1;4
3940;diuturna;1;5
3941;cobrilos;1;12
3942;completo;1;15
3943;calculos;2;28
3944;respeito;3;2
3945;mettidos;1;2
3946;virtudes;9;7
3947;confesso;6;7
3948;amorosas;2;3
3949;encantos;1;4
3950;tocarnos;1;0
3951;persiste;1;6
3952;cumprilo;1;0
3953;extincto;2;11
3954;arranjou;1;1
3955;diverses;2;5
3956;qualquer;26;5
3957;houvesse;11;3
3958;anterior;9;17
3959;censuras;1;3
3960;concluiu;15;3
3961;dispenso;1;10
3962;prometti;2;4
3963;recompor;1;5
3964;visinhos;3;8
3965;suggesto;2;0
3966;interior;8;4
3967;deixouse;6;11
3968;advertir;1;0
3969;libretto;3;4
3970;atirouse;1;3
3971;emquanto;16;5
3972;rejeitou;3;8
3974;escravos;4;8
3975;capitulo;43;4
3976;persuaso;4;3
3977;passaros;6;13
3978;superior;1;1
3979;propenso;1;3
3981;sentouse;2;10
3982;exterior;1;6
3983;pequenos;7;6
3984;pinturas;2;1
3985;portanto;3;4
3986;assoouse;1;1
3987;espirito;9;11
3988;inquirir;1;13
3989;profisso;1;0
3990;illustre;1;0
3991;dispuzme;1;0
3992;commisso;1;1
3993;destinos;2;0
3995;travesso;1;0
3996;costumes;10;6
3997;nojentos;1;1
3998;retratos;4;5
3999;resistir;1;0
4000;gozarmos;1;0
4001;outrosim;4;2
4002;numeroum;1;4
4003;quatorze;6;8
4004;desgosto;2;2
4005;momentos;2;1
4006;universo;1;0
4008;insistir;1;0
4009;medrosos;1;2
4010;ergueuos;1;9
4011;levantou;4;4
4013;discurso;19;8
4014;conservo;1;6
4015;obliquos;1;1
4016;posthumo;1;0
4017;reclusos;1;0
4018;proprios;6;0
4019;louvores;5;0
4020;boca;4;2
4021;expresso;5;0
4022;barytono;1;0
4023;resistiu;1;0
4024;prejuizo;1;1
4025;dissevos;1;2
4026;governou;2;1
4027;metteuos;1;0
4028;diga;13;7
4029;casmurro;14;3
4030;destruir;1;0
4031;claustro;1;2
4032;pretexto;6;2
4033;ullysses;1;0
4034;assistiu;1;0
4036;nega;1;2
4037;curiosos;2;0
4038;recursos;1;0
4041;composto;5;0
4042;inventou;2;0
4044;ache;1;2
4045;previous;1;0
4047;duzentos;1;3
4048;disposto;3;2
4049;convulso;1;0
4050;numerous;1;0
4054;impulsos;3;0
4055;insinuou;2;0
4057;assumpto;10;0
4060;gana;1;1
4062;promptos;1;0
4064;suspirou;10;1
4065;passouos;1;0
4066;proposto;1;0
4068;esquivos;1;0
4072;furtivos;1;0
4073;censurou;1;0
4076;praa;2;2
4082;importou;1;1
4084;mana;8;9
4090;property;2;0
4092;abra;1;2
4093;poupovos;1;0
4096;fale;8;4
4101;enviuvou;4;0
4103;murmurou;5;0
4104;toda;39;18
4109;sussurro;1;0
4112;abel;1;4
4120;cria;3;32
4124;assustou;1;0
4128;dlhe;3;13
4132;wide;1;0
4140;cava;1;4
4144;saam;4;9
4148;gola;1;1
4152;pode;1;2
4156;rima;1;2
4160;dona;4;5
4168;vara;8;7
4172;aula;2;0
4176;cocada;1;12
4180;frma;3;0
4184;sria;2;9
4188;faas;1;3
4192;tera;1;3
4196;escada;6;0
4200;creada;1;4
4204;lanada;1;2
4206;casaca;1;0
4208;leva;1;10
4212;daio;1;8
4216;lula;1;1
4220;mula;1;8
4224;hora;29;8
4226;recebe;4;7
4228;velada;1;0
4232;seco;1;2
4234;acabam;2;0
4236;parada;1;1
4240;balo;1;7
4244;doem;1;0
4248;dalo;3;11
4252;digo;32;12
4256;cair;12;7
4260;peas;2;6
4264;hope;1;0
4268;fees;4;0
4272;leve;6;22
4274;sancha;37;5
4276;franca;3;20
4280;meio;36;15
4282;enchia;2;2
4284;prme;1;4
4286;colcha;2;0
4288;moco;1;4
4292;sandia;2;3
4294;fugida;1;1
4296;ferida;4;15
4298;estada;1;0
4300;creana;13;12
4302;pendia;1;0
4304;pura;13;3
4306;parece;26;11
4308;cancei;1;7
4312;sigo;1;4
4314;diaera;1;1
4316;parede;14;50
4318;prgala;1;4
4320;falara;2;7
4322;achado;6;0
4326;mudana;5;3
4328;pelo;48;14
4330;botica;1;1
4332;obriga;2;23
4334;recado;4;8
4336;note;1;18
4338;ficava;15;9
4340;selo;2;17
4342;andado;2;1
4344;quem;53;14
4346;fazeia;1;3
4348;levala;4;14
4350;ameaar;1;11
4352;cabral;31;6
4354;pegado;2;14
4356;gaiola;2;20
4360;parabm;1;7
4362;obedeo;1;6
4364;reis;3;14
4366;cuidei;8;8
4368;saiu;24;37
4370;seccas;1;12
4372;bambas;1;9
4374;acodem;2;3
4376;tambem;189;9
4378;sabido;3;7
4380;duvida;5;16
4382;adagio;3;11
4384;lisboa;1;25
4386;menina;7;6
4388;darlhe;4;1
4390;atadas;1;15
4392;admira;3;11
4394;jogava;2;4
4396;sino;2;23
4398;ordene;3;18
4400;rato;9;3
4402;achalo;1;12
4404;datava;1;22
4406;ideias;20;13
4408;quella;1;18
4410;peolhe;3;1
4412;ouve;7;5
4414;vadias;1;17
4416;amor;20;27
4418;embora;17;8
4420;xciv;2;2
4422;matava;2;6
4424;ganhar;2;7
4426;queria;44;23
4428;painel;1;6
4430;indole;1;4
4432;lavava;1;15
4434;amigas;5;85
4436;sentia;16;18
4438;partia;2;31
4440;amuado;2;26
4442;images;2;14
4444;cantei;1;10
4446;lances;4;11
4448;eterna;9;15
4450;tomava;1;10
4452;vieram;12;57
4454;adereo;1;3
4456;goso;2;21
4458;trecho;6;11
4460;rapido;4;18
4462;doulhe;3;54
4464;bonita;15;41
4466;dellas;21;13
4468;nascer;4;33
4470;velhas;13;18
4472;dansra;1;17
4473;amada;3;0
4474;perfil;2;3
4476;legume;1;33
4478;apenas;25;41
4480;duro;2;20
4482;figura;10;24
4484;buscar;11;26
4486;amargo;2;19
4488;doeume;3;23
4490;perder;13;6
4491;coada;1;0
4492;matome;1;15
4494;tardes;8;21
4496;escura;6;9
4498;febres;5;13
4500;contei;12;24
4502;hegyra;1;7
4503;saiba;1;0
4504;juro;12;9
4506;vindes;1;72
4508;contam;1;7
4510;acudir;3;18
4512;moraes;4;27
4514;vendeu;1;13
4515;macia;1;0
4516;sensao;11;11
4518;capote;2;8
4520;entrei;16;9
4522;papeis;10;25
4524;devota;3;17
4526;perdeu;5;39
4527;bahia;2;1
4528;lograr;1;7
4530;atados;1;17
4532;deixar;12;26
4533;casaa;1;0
4534;abolir;1;18
4536;tratar;3;21
4538;musico;2;18
4539;abide;1;0
4540;carnes;3;23
4542;pernas;19;8
4544;fazelo;11;47
4546;rancor;1;30
4547;sociedade;2;0
4548;lettra;5;29
4550;cheios;3;7
4552;queixe;1;15
4554;entrra;1;4
4556;saldos;1;21
4557;casca;2;6
4558;chegou;14;29
4560;passar;15;12
4562;apezar;5;37
4563;engasgada;1;0
4564;biocos;1;16
4566;dantes;1;12
4568;vigrio;2;9
4569;acena;1;1
4570;ouvido;7;5
4572;eleito;1;16
4574;devras;13;11
4576;festas;5;4
4578;tornar;3;8
4580;ficmos;10;11
4582;ciumes;16;7
4583;elegancia;1;2
4584;situao;9;8
4586;inteno;11;12
4587;cauda;1;0
4588;montar;3;2
4589;faculdade;1;0
4590;querer;8;5
4591;inclinada;1;0
4592;roidos;2;17
4593;renda;2;0
4594;depois;152;74
4596;soluar;1;10
4597;castigada;2;0
4598;missas;3;17
4599;acode;1;17
4600;romper;2;15
4601;obedeciam;1;0
4602;largos;2;16
4604;senhor;50;8
4605;papae;30;2
4606;voltas;6;15
4607;gravidade;1;1
4608;tocha;8;24
4609;utilidade;2;0
4610;velhos;10;31
4611;valha;1;8
4612;noites;11;5
4614;partes;6;16
4615;arrancala;1;0
4616;prazer;15;12
4617;comparada;1;6
4618;esqueo;1;27
4619;tendencia;1;1
4620;beata;2;16
4622;audiencia;6;21
4623;valia;5;31
4624;nossas;24;27
4625;available;4;0
4626;sequer;5;9
4627;apparecia;3;0
4628;optimo;2;14
4629;faria;13;2
4630;pungiu;1;6
4631;seraphica;1;0
4632;mostre;2;10
4633;acceitala;1;0
4634;mister;3;26
4635;batia;4;1
4636;rompeu;2;19
4637;pareciame;1;1
4638;choveu;1;4
4639;succedera;1;0
4640;olhmos;2;8
4641;forca;1;5
4642;menoro;1;3
4643;fallecera;1;1
4644;diabo;14;17
4645;encyclica;1;0
4646;quoque;1;5
4647;tenha;10;7
4648;outras;53;9
4650;parecelhe;3;39
4652;correu;5;9
4653;espantada;3;1
4654;dormiu;2;1
4656;leitor;22;25
4657;amofinala;1;2
4658;campainha;2;1
4659;falam;2;5
4660;buscou;1;30
4661;enganadas;1;0
4662;atrevo;1;16
4664;dentro;36;11
4665;recolhela;1;1
4666;alugou;1;7
4668;copiou;1;10
4669;aggregado;30;0
4670;distancia;9;9
4671;bochechas;1;165
4672;surdos;2;9
4673;executada;2;8
4674;concebido;2;19
4675;balbuciei;1;1
4676;tempos;5;13
4677;varia;4;15
4678;reflectia;4;4
4679;enterrada;1;0
4680;quarto;20;10
4682;companhia;9;5
4683;cacho;1;6
4684;emendeime;1;7
4685;attenuada;1;1
4686;lxxxii;2;4
4687;esticadas;2;4
4688;sorrir;1;0
4689;desgraado;2;3
4690;trabalhar;4;3
4691;indicando;1;0
4692;carregado;1;16
4693;agradeceu;4;1
4694;opinou;3;7
4695;achar;14;3
4696;santos;9;2
4697;desobriga;1;1
4698;pouca;6;5
4699;visinhana;10;1
4700;chamarlhe;2;10
4701;fazia;21;5
4702;conhecese;1;5
4703;cuidadosa;1;1
4704;olhei;8;15
4705;exclamava;2;2
4706;chorou;5;13
4707;coava;1;6
4708;deixou;10;4
4709;deliradas;1;0
4710;pintor;1;42
4711;conteilha;1;9
4712;passos;6;11
4713;alcanavam;2;25
4714;fervor;1;2
4715;entendera;1;3
4716;baixa;4;11
4717;verificar;2;0
4718;fechavase;1;4
4719;creao;3;11
4720;cantilena;1;0
4721;obrigaram;1;1
4722;parecendo;6;3
4723;argolinha;1;8
4724;calculado;1;16
4725;andar;19;25
4726;horror;1;11
4727;brincando;7;4
4728;offerecer;1;17
4729;esquecera;2;3
4730;grinaldas;1;4
4731;agora;146;97
4732;amiguinha;1;0
4733;imaginaes;1;5
4734;muitos;19;11
4735;confiando;1;5
4736;satisfila;1;7
4737;opera;15;28
4738;escondime;1;3
4739;equivalia;1;1
4740;calas;6;49
4741;escapavam;1;3
4742;agarreime;3;1
4743;davam;5;27
4744;convidava;1;0
4745;indicados;1;0
4746;sobremesa;1;18
4747;conteilhe;3;7
4748;apparecer;2;16
4749;recordaes;5;7
4750;deixavame;1;15
4751;sinhsinha;4;1
4752;principal;13;21
4753;apertadas;1;8
4754;israelita;1;13
4755;somma;7;24
4756;cravarlhe;1;9
4757;cerimonia;5;8
4758;papel;28;27
4759;babylonia;1;2
4760;recebidos;1;12
4761;cheirarme;1;21
4762;atordoado;3;6
4763;casuarina;2;4
4764;nossos;12;46
4765;bemamados;1;6
4766;noutro;1;1
4767;cincoenta;3;50
4768;desbotado;1;5
4769;adoecesse;1;1
4770;ampararme;1;27
4771;esquecido;4;0
4772;enfeixava;1;6
4773;gutenberg;31;11
4774;fernandes;2;9
4775;appareceu;4;9
4776;affagoume;1;19
4777;apanhados;2;7
4778;contraria;3;4
4779;character;1;14
4780;palpebras;3;4
4781;contarlhe;2;14
4782;besta;5;43
4783;appellido;1;2
4784;scismando;3;0
4785;usava;7;21
4786;avivarlhe;1;6
4787;avemarias;7;2
4788;pisei;1;36
4789;escrevera;1;0
4790;repentina;5;2
4791;bands;1;32
4792;esperando;8;4
4793;desconheo;1;8
4794;festa;2;25
4795;renunciar;1;1
4796;raramente;1;2
4797;realmente;25;21
4798;crescente;2;10
4799;esticados;1;2
4800;corcovado;1;8
4801;tartaruga;3;4
4802;sacristia;1;8
4803;terra;18;69
4804;arrastado;2;17
4805;anecdotas;1;10
4806;primarias;1;26
4807;distraces;2;9
4808;ridiculas;2;2
4809;unico;10;20
4810;commettia;1;3
4811;escravido;1;9
4812;apprender;7;67
4813;atlantico;1;1
4814;legitimar;1;4
4815;creio;45;33
4816;proferias;1;7
4817;comprando;1;3
4818;selim;1;76
4819;fortaleza;3;6
4820;queimados;1;3
4821;filho;79;30
4822;consolase;1;4
4823;romantico;1;1
4824;metta;2;18
4825;modificou;1;8
4826;escureceu;1;6
4827;oraes;6;38
4828;apparente;1;0
4829;imperador;16;1
4830;genio;4;24
4831;naquellas;2;3
4832;novamente;17;1
4833;materials;2;145
4834;monotonia;2;7
4835;sepultado;1;18
4836;admittime;1;22
4837;profundas;1;1
4838;permittia;3;7
4839;comecemos;1;55
4840;remunerao;1;0
4841;compensao;1;7
4842;education;2;22
4843;prolongar;1;24
4844;estremees;1;2
4845;juram;2;39
4846;matadores;1;1
4847;sestercio;2;4
4848;trouxelhe;1;10
4849;perdiamos;1;3
4850;namorados;3;5
4851;cousa;96;97
4852;ensinasse;1;3
4853;faltassem;1;9
4854;infinitas;1;5
4855;silencios;2;23
4856;censurava;1;2
4857;esperasse;3;30
4858;responder;7;9
4859;encontrei;2;9
4860;roupa;5;25
4861;confessar;9;1
4862;mostreias;1;0
4863;dedos;13;18
4864;contevese;1;2
4865;lembroume;11;4
4866;nossa;58;39
4867;delicioso;1;1
4868;petrechos;1;4
4869;magro;3;23
4870;falaremos;1;0
4871;cemiterio;13;1
4872;separalos;1;39
4873;reproduco;2;2
4874;atrazados;1;10
4875;relativas;1;40
4876;molestias;4;3
4877;obstaculo;1;2
4878;neste;18;24
4879;queixarse;1;1
4880;constipao;1;4
4881;rudes;1;35
4882;consorcio;1;1
4883;encoberto;4;0
4884;expliquei;4;12
4885;respondeu;21;2
4886;perpassar;1;3
4887;capit;344;39
4888;retorquia;2;3
4889;assustado;2;1
4890;menti;1;66
4891;suspeitar;2;4
4892;imprimilo;3;9
4893;guapo;1;16
4894;entrassem;1;1
4895;desusados;1;0
4896;recto;3;11
4897;triangulo;1;3
4898;compelliu;1;0
4899;intil;1;9
4900;atropello;3;11
4901;bastantes;1;9
4902;pique;2;107
4903;rematemos;1;1
4904;politicos;2;33
4905;propozlhe;1;37
4906;mostrador;2;5
4907;esperoume;1;4
4908;historias;3;83
4909;contraste;2;9
4910;cortezias;1;3
4911;esqueamos;1;9
4912;restaurar;1;4
4913;episodios;1;0
4914;sonho;13;57
4915;conselhos;4;3
4916;desespero;6;2
4917;ardor;2;32
4918;morressem;2;12
4919;autopsias;1;10
4920;denunciou;1;22
4921;continuar;1;1
4922;attitudes;1;0
4923;versiculo;1;8
4924;disponvel;1;3
4925;estavamos;8;1
4926;lazer;3;71
4927;suburbios;2;15
4928;injustias;1;1
4929;resurreio;2;25
4931;projectos;5;5
4932;leito;2;20
4933;saltinhos;1;1
4934;instantes;20;4
4935;cumprirse;1;13
4936;perguntas;5;1
4937;partitura;3;1
4938;houvessem;2;40
4939;quizessem;3;1
4940;lavadouro;3;0
4941;extranhos;2;17
4942;cumprisse;1;15
4943;equipment;3;0
4944;peito;10;14
4946;conseguiu;1;1
4947;edoso;1;33
4948;quaesquer;1;0
4950;contralto;1;23
4951;grosseiro;1;1
4952;detivemos;1;0
4953;vigor;1;15
4954;possiveis;4;3
4955;monologos;1;6
4956;prometter;1;9
4957;demorouse;1;1
4958;consultar;4;3
4959;limitouse;1;11
4960;rodriguez;2;2
4961;sepultura;6;0
4962;anjos;5;21
4963;pensativo;1;0
4964;comquanto;4;0
4965;pores;1;7
4966;infinitos;1;0
4967;aventuras;3;0
4968;desprezes;1;22
4970;vomitorio;1;5
4971;casos;6;10
4972;confirmou;4;1
4973;corrompeu;1;3
4974;estes;5;30
4975;desejosos;1;0
4976;mostroume;2;3
4977;creou;1;28
4978;dissolver;1;0
4979;respeitos;1;1
4980;entrarmos;1;4
4981;consentiu;9;2
4982;paperwork;1;0
4983;finos;2;7
4984;coqueiros;1;0
4985;trouxesse;2;1
4986;tenor;7;7
4987;articulou;1;0
4988;assombrou;1;0
4989;concertou;2;3
4990;primitivo;1;0
4991;oratorios;2;0
4992;puxar;2;9
4995;completou;1;10
4998;annos;73;14
4999;consultes;1;1
5000;confessou;6;2
5001;virtuosas;1;2
5002;accentuou;1;1
5004;minto;1;1
5007;mysterios;4;12
5008;repetiuos;1;0
5010;conto;7;11
5013;gloto;1;2
5014;santacruz;1;0
5015;sentmonos;1;0
5016;escriptos;2;1
5018;permittiu;1;0
5019;visit;2;0
5022;regressou;1;22
5023;escrupulo;5;2
5024;mostrouse;1;2
5025;illustres;1;6
5027;ceucompoz;1;0
5028;proposito;12;3
5029;encontros;1;0
5030;suspeitou;1;0
5031;verso;19;6
5032;aposentou;1;0
5033;contentou;2;0
5034;esculptor;3;0
5035;feia;3;3
5037;dessorriu;1;0
5039;desgostos;1;4
5040;nisso;6;11
5042;continuos;1;0
5043;atiroumos;1;0
5045;interrupo;2;0
5048;discursos;2;0
5049;volto;2;2
5052;soluo;4;0
5055;grupo;2;0
5058;citou;1;34
5060;construir;2;21
5061;ministros;1;2
5063;hypertext;1;0
5064;queixosos;1;0
5066;perguntou;21;0
5067;rumor;4;5
5068;retorquiu;4;0
5070;scott;1;0
5075;need;1;0
5076;morto;10;2
5079;potro;1;5
5080;alia;1;0
5082;curto;3;1
5083;dispostos;1;0
5085;duros;1;0
5088;sujou;1;4
5091;furto;2;5
5094;juizo;3;0
5095;page;2;0
5097;aventurou;2;2
5101;propostos;1;0
5105;ilha;2;7
5112;justo;3;17
5115;novos;3;6
5120;roda;2;2
5130;fara;1;18
5139;virus;1;0
5140;make;3;1
5150;fina;6;26
5151;party;1;0
5160;vela;13;0
5175;quda;2;2
5180;loja;9;0
5185;cado;1;0
5190;amei;1;1
5195;cuja;1;1
5200;guia;1;4
5210;case;7;0
5220;mesa;10;2
5230;dedo;3;5
5235;pesa;1;2
5240;iase;2;1
5250;used;3;1
5255;lisa;1;1
5260;anel;1;9
5265;liii;2;6
5270;cego;1;0
5275;abri;2;6
5280;irei;4;3
5290;taxa;1;1
5295;atra;1;0
5300;edio;1;6
5310;maio;2;9
5315;cura;2;9
5320;dura;7;0
5325;temi;1;3
5340;nota;6;9
5345;indo;8;6
5350;odio;2;12
5355;sinh;2;0
5360;rota;1;3
5365;demo;1;1
5370;odes;2;11
5375;pdes;3;5
5380;crse;1;1
5385;more;2;4
5390;help;3;1
5395;goza;1;31
5400;eras;4;3
5407;nobremente;1;0
5410;ergo;1;12
5415;roar;1;12
5420;leno;6;3
5425;brio;2;10
5430;rijo;2;9
5435;vier;3;5
5440;ares;5;0
5445;maro;3;12
5450;mimo;1;3
5455;xvii;2;4
5460;seis;13;20
5465;rles;1;0
5470;lato;1;1
5475;mato;1;3
5480;diro;3;14
5490;laps;1;1
5495;ruas;7;16
5505;tuas;1;0
5510;also;2;5
5515;trio;1;2
5520;fulo;1;2
5528;capacidade;1;0
5530;user;3;0
5534;trabalhada;1;0
5535;flor;2;1
5540;tens;1;2
5542;agradecida;1;0
5545;paiz;1;0
5550;vens;1;6
5555;sent;1;0
5559;felicidade;17;0
5560;boto;1;6
5561;veracidade;1;0
5565;riso;13;8
5566;banalidade;2;0
5569;facilidade;4;0
5570;pulo;1;5
5572;fidelidade;2;1
5577;middleaged;1;0
5585;rios;1;6
5595;docilidade;1;11
5597;velleidade;1;0
5600;ters;2;4
5605;complicada;1;0
5610;vers;3;4
5615;xliv;2;0
5617;infinidade;1;0
5618;desembaraa;1;0
5620;azul;4;1
5622;rivalidade;2;0
5628;lisongeada;1;0
5629;serenidade;1;0
5630;totalidade;1;2
5632;comeada;1;0
5638;placida;2;0
5640;tezo;1;2
5643;obedeceria;1;0
5648;maioridade;1;0
5650;vezo;1;1
5653;propaganda;1;3
5654;intimidade;10;0
5655;sont;1;0
5658;eternidade;3;0
5660;povo;2;0
5661;aborrecida;3;0
5662;reticencia;1;0
5666;parecialhe;1;2
5667;enfastiada;1;0
5670;luto;1;0
5674;quantidade;1;2
5675;lxiv;2;3
5676;desmiolada;1;1
5680;ways;1;0
5682;candelaria;2;1
5684;chacarinha;1;6
5685;cunhadinha;3;0
5690;verdadeira;5;0
5692;achavaa;1;3
5693;iniquidade;1;0
5695;only;2;0
5696;trabalhava;3;0
5698;apparencia;3;1
5700;desinencia;1;2
5702;beijala;2;5
5703;contradana;1;0
5704;saudade;3;1
5705;contrahida;1;1
5706;obedecendo;1;0
5707;affluencia;1;1
5708;bengala;2;2
5709;autoridade;4;0
5713;appareceme;1;2
5714;sabbado;12;1
5716;chamavalhe;1;0
5717;enternecia;1;0
5718;ensurdecia;1;1
5720;acharamlhe;1;1
5721;significao;1;1
5722;cabelleira;1;2
5723;melancolia;5;1
5724;conhecidas;2;0
5725;offerecime;1;0
5726;compliance;5;0
5727;penitencia;1;1
5728;gracejando;1;1
5729;cavallaria;1;2
5730;explicadas;1;0
5732;apropriada;1;10
5733;gratificao;1;8
5734;gastadeira;1;0
5735;abahuladas;1;1
5738;aprimorada;1;3
5740;vigairaria;1;2
5741;fechandome;1;0
5742;batalha;7;2
5744;mandaramme;1;0
5745;feiticeira;1;0
5746;negandolhe;1;2
5748;padecem;1;5
5750;sentada;2;11
5751;denunciara;1;2
5752;ficaria;1;2
5753;frequencia;1;1
5754;beberia;1;0
5755;examinadas;1;1
5756;ameaava;1;5
5757;suspendela;1;9
5758;ressaca;16;13
5759;defendendo;2;1
5760;animala;2;6
5762;alliana;1;4
5763;conhecendo;1;2
5764;enriquecia;1;1
5765;encheramme;1;2
5766;concertala;1;1
5767;estenderia;1;0
5768;caminharam;1;4
5770;faceira;1;3
5771;acompanham;1;2
5772;saberia;1;1
5774;desceramme;1;10
5775;accordando;1;2
5776;cochilando;2;2
5777;levaramlhe;1;4
5778;bradava;2;6
5779;existencia;5;6
5780;escondidas;2;15
5781;imparciaes;1;7
5782;apprendera;1;3
5783;caminhando;1;2
5784;voltada;2;8
5786;pratica;4;6
5787;descobriam;2;3
5788;chegava;4;6
5789;pathologia;1;1
5790;precoce;1;2
5791;envelhecer;1;0
5792;saboreando;1;5
5793;brasileira;1;1
5794;desenhando;1;11
5795;esquecidas;2;0
5796;movedia;1;11
5797;acudiramme;1;4
5798;inicial;1;9
5799;incidental;1;0
5800;caminhavam;1;3
5801;aborrecido;5;0
5802;demasia;1;37
5803;espantadas;1;3
5804;estupefaco;2;6
5805;entenderam;2;1
5806;emendei;1;7
5808;expunhalhe;1;19
5809;rothschild;1;0
5810;pitanga;1;14
5811;fortalecer;1;0
5812;batiame;1;6
5813;atopetadas;1;4
5814;raphael;1;24
5815;estenderam;1;4
5816;andarilhas;1;5
5817;entendelas;1;4
5818;desvairado;1;9
5819;descoberta;2;1
5820;amizade;15;12
5821;brazileira;1;5
5822;collaborao;1;6
5823;mezesdonde;1;4
5824;barriga;1;9
5825;semelhante;1;5
5826;desciam;2;9
5827;castigarme;1;0
5828;unicamente;4;1
5829;preparando;1;3
5830;estendendo;2;12
5831;escreveria;1;2
5832;companhias;1;7
5833;dependente;1;2
5834;comparando;1;12
5835;arrancarse;1;3
5836;preservala;1;9
5837;esbaforido;1;6
5838;alfaias;1;15
5839;communicao;1;7
5840;cuidava;5;11
5841;perderamse;1;0
5842;estremecer;3;9
5843;inquiriame;1;3
5844;desejei;1;14
5845;colligindo;1;1
5846;disseramme;1;6
5847;offendesse;1;3
5848;vendendose;1;21
5849;distrahido;2;0
5850;nomeado;1;15
5851;capitolina;3;3
5852;vontade;28;6
5853;doudamente;1;0
5854;differente;5;13
5855;accionados;1;3
5856;alcanar;3;4
